2024-07-08 00:40, success, 0.629928
2024-07-08 12:16, success, 0.560236
2024-07-09 00:39, success, 0.445499
2024-07-09 12:16, success, 0.662622
2024-07-10 00:39, success, 0.497337
2024-07-10 12:15, success, 0.673603
2024-07-11 00:39, success, 0.604598
2024-07-11 12:15, success, 0.421375
2024-07-12 00:38, success, 0.409105
2024-07-12 12:16, success, 0.554030
2024-07-13 00:39, success, 0.470599
2024-07-13 12:13, success, 0.476476
2024-07-14 00:43, success, 0.720790
2024-07-14 12:24, success, 0.415049
2024-07-15 00:40, success, 0.442862
2024-07-15 12:16, success, 0.420342
2024-07-16 00:39, success, 0.551525
2024-07-16 12:15, success, 0.403268
2024-07-17 00:40, success, 0.541133
2024-07-17 12:15, success, 0.363737
2024-07-18 00:39, success, 0.483058
2024-07-18 12:16, success, 0.407232
2024-07-19 00:39, success, 0.478978
2024-07-19 12:14, success, 0.576492
2024-07-20 00:38, success, 0.551364
2024-07-20 12:13, success, 0.259465
2024-07-21 00:43, success, 0.287422
2024-07-21 12:14, success, 0.466760
2024-07-22 00:41, success, 0.320893
2024-07-22 12:15, success, 0.345187
2024-07-23 00:40, success, 0.327802
2024-07-23 12:15, success, 0.337887
2024-07-24 00:40, success, 0.481476
2024-07-24 12:15, success, 0.439524
2024-07-25 00:39, success, 0.383447
2024-07-25 12:15, success, 0.408009
2024-07-26 00:39, success, 0.317874
2024-07-26 12:15, success, 0.447059
2024-07-27 00:39, success, 0.287274
2024-07-27 12:15, success, 0.362911
2024-07-28 00:43, success, 0.383141
2024-07-28 12:13, success, 0.537893
2024-07-29 00:41, success, 0.276924
2024-07-29 12:16, success, 0.213637
2024-07-30 00:39, success, 0.342391
2024-07-30 12:15, success, 0.263169
2024-07-31 00:32, success, 0.291633
2024-07-31 12:16, success, 0.300556
2024-08-01 00:44, success, 0.479984
2024-08-01 12:15, success, 0.285971
2024-08-02 00:39, success, 0.512726
2024-08-02 12:15, success, 0.328355
2024-08-03 00:39, success, 0.341913
2024-08-03 12:13, success, 0.328572
2024-08-04 00:43, failed, 0.112929
2024-08-04 12:14, failed, 0.130424
2024-08-05 00:42, failed, 0.090535
2024-08-05 12:16, failed, 0.144880
2024-08-06 00:40, failed, 0.113357
2024-08-06 12:16, failed, 0.074547
2024-08-07 00:40, failed, 0.083719
2024-08-07 12:16, failed, 0.088331
2024-08-08 00:40, failed, 0.082556
2024-08-08 12:15, failed, 0.076737
2024-08-09 00:40, failed, 0.116707
2024-08-09 12:16, failed, 0.138461
2024-08-10 00:40, failed, 0.056111
2024-08-10 12:14, failed, 0.030140
2024-08-11 00:44, failed, 0.090351
2024-08-11 12:14, failed, 0.092907
2024-08-12 00:42, failed, 0.080559
2024-08-12 12:17, failed, 0.026126
2024-08-13 00:41, failed, 0.118817
2024-08-13 12:16, failed, 1.076647
2024-08-14 00:40, failed, 0.089344
2024-08-14 12:16, failed, 0.108146
2024-08-15 00:39, failed, 0.107121
2024-08-15 12:16, failed, 0.027855
2024-08-16 00:40, failed, 0.118926
2024-08-16 12:16, failed, 0.006621
2024-08-17 00:39, failed, 0.094812
2024-08-17 12:13, failed, 0.090140
2024-08-18 00:43, failed, 0.074413
2024-08-18 12:16, failed, 0.066055
2024-08-19 00:41, failed, 0.016290
2024-08-19 12:16, failed, 0.030119
2024-08-20 00:40, failed, 0.109835
2024-08-20 12:17, failed, 0.026114
2024-08-21 00:40, failed, 0.122891
2024-08-21 12:15, failed, 0.021911
2024-08-22 00:41, failed, 0.034350
2024-08-22 12:16, failed, 0.110903
2024-08-23 00:40, failed, 0.068419
2024-08-23 12:16, failed, 0.115072
2024-08-24 00:39, failed, 0.066856
2024-08-24 12:14, failed, 0.133431
