2024-07-08 00:40, success, 0.629928
2024-07-08 12:16, success, 0.560236
2024-07-09 00:39, success, 0.445499
2024-07-09 12:16, success, 0.662622
2024-07-10 00:39, success, 0.497337
2024-07-10 12:15, success, 0.673603
2024-07-11 00:39, success, 0.604598
2024-07-11 12:15, success, 0.421375
2024-07-12 00:38, success, 0.409105
2024-07-12 12:16, success, 0.554030
2024-07-13 00:39, success, 0.470599
2024-07-13 12:13, success, 0.476476
2024-07-14 00:43, success, 0.720790
2024-07-14 12:24, success, 0.415049
2024-07-15 00:40, success, 0.442862
2024-07-15 12:16, success, 0.420342
2024-07-16 00:39, success, 0.551525
2024-07-16 12:15, success, 0.403268
2024-07-17 00:40, success, 0.541133
2024-07-17 12:15, success, 0.363737
2024-07-18 00:39, success, 0.483058
2024-07-18 12:16, success, 0.407232
2024-07-19 00:39, success, 0.478978
2024-07-19 12:14, success, 0.576492
2024-07-20 00:38, success, 0.551364
2024-07-20 12:13, success, 0.259465
2024-07-21 00:43, success, 0.287422
2024-07-21 12:14, success, 0.466760
2024-07-22 00:41, success, 0.320893
2024-07-22 12:15, success, 0.345187
2024-07-23 00:40, success, 0.327802
2024-07-23 12:15, success, 0.337887
