2024-07-08 00:40, success, 0.605152
2024-07-08 12:16, success, 0.512341
2024-07-09 00:39, success, 0.359932
2024-07-09 12:16, success, 0.649678
2024-07-10 00:39, success, 0.313785
2024-07-10 12:15, success, 0.643163
2024-07-11 00:39, success, 0.513480
2024-07-11 12:15, success, 0.526767
2024-07-12 00:38, success, 0.348299
2024-07-12 12:16, success, 0.536076
2024-07-13 00:39, success, 0.444749
2024-07-13 12:13, success, 0.351340
2024-07-14 00:43, success, 0.604785
2024-07-14 12:24, success, 0.416667
2024-07-15 00:40, success, 0.393458
2024-07-15 12:16, success, 0.441108
2024-07-16 00:39, success, 0.520283
2024-07-16 12:15, success, 0.370414
2024-07-17 00:40, success, 0.500186
2024-07-17 12:15, success, 0.397154
2024-07-18 00:39, success, 0.377091
2024-07-18 12:16, success, 0.418388
2024-07-19 00:39, success, 0.376907
2024-07-19 12:14, success, 0.288136
2024-07-20 00:38, success, 0.534216
2024-07-20 12:13, success, 0.390145
2024-07-21 00:43, success, 0.698607
2024-07-21 12:14, success, 0.551598
2024-07-22 00:41, success, 0.427876
2024-07-22 12:15, success, 0.467324
2024-07-23 00:40, success, 0.540232
2024-07-23 12:15, success, 0.405229
2024-07-24 00:40, success, 0.549240
2024-07-24 12:15, success, 0.534274
2024-07-25 00:39, success, 0.475363
2024-07-25 12:15, success, 0.516979
2024-07-26 00:39, success, 0.363703
2024-07-26 12:15, success, 0.528754
2024-07-27 00:39, success, 0.413931
2024-07-27 12:15, success, 0.401866
2024-07-28 00:43, success, 0.368529
2024-07-28 12:13, success, 0.598575
2024-07-29 00:41, success, 0.472196
2024-07-29 12:16, success, 0.393414
2024-07-30 00:40, failed, 0.170936
2024-07-30 12:15, failed, 0.083132
2024-07-31 00:33, failed, 0.090890
2024-07-31 12:16, failed, 0.076338
2024-08-01 00:44, failed, 0.127856
2024-08-01 12:16, failed, 0.132847
2024-08-02 00:40, failed, 0.229003
2024-08-02 12:15, failed, 0.085880
2024-08-03 00:39, failed, 0.155092
2024-08-03 12:14, failed, 0.165302
2024-08-04 00:44, failed, 0.099254
2024-08-04 12:14, failed, 0.063169
2024-08-05 00:42, failed, 0.175710
2024-08-05 12:17, failed, 0.005415
2024-08-06 00:40, failed, 0.017971
2024-08-06 12:16, failed, 0.007699
2024-08-07 00:41, failed, 0.174242
2024-08-07 12:16, failed, 0.060290
2024-08-08 00:41, failed, 0.079526
2024-08-08 12:16, failed, 0.015855
2024-08-09 00:41, failed, 0.007689
